id,0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0,5.5,6.0,6.5,7.0,7.5,8.0,8.5,9.0,9.5,10.0
0,0.9618405130127958,0.9232702370721662,0.8825141423630859,0.83808360924224,0.7887751407378382,0.7338152314407448,0.6731169507412607,0.6075681999084547,0.5392033213013562,0.471079530370381,0.40676549078612345,0.3494293481163436,0.30076445688803577,0.26102359135278075,0.22950524737428563,0.20504075978061234,0.18634653889175035,0.17222391974835397,0.1616448718210407,0.15377025732384444,0.14793565315924062
1,0.8598687058086009,0.7758027721621333,0.7206330131353748,0.6816797778305465,0.6523936035386873,0.6291087827803872,0.6096267918214987,0.5925388420423013,0.576875969477477,0.5619147981853214,0.5470609509508684,0.5318110604869541,0.515867215501404,0.49918747480190784,0.48202256392805576,0.46492982358976626,0.44871660154791565,0.43428736774385,0.42241714697468097,0.4135275110574244,0.40756426849709887
2,0.9877964732319761,0.976144535175178,0.9651701035868963,0.9548772367978257,0.9451741064078935,0.9358947246715527,0.9268095411413482,0.9176199369003708,0.9079303585865515,0.8971858724331147,0.8845487728362743,0.8687681016080652,0.8484188837388318,0.8222563246864548,0.7898651423739717,0.7525194404366182,0.713647833774488,0.6781330790344059,0.6503887754937749,0.6323560433221662,0.6229046947195422
3,0.9989513188802228,0.9972470089917725,0.9947411968931407,0.9913558545165354,0.9870871124387861,0.9819837528546638,0.9761074966486426,0.9694874957096871,0.962075631504033,0.9536991567592633,0.9439954669494957,0.9323443859885076,0.9179226235064158,0.8996970819095604,0.8764170080512195,0.8466745106680127,0.809080783715099,0.7625971033515784,0.7070073132152785,0.6434104652734838,0.574489363881646
4,0.9690797063648307,0.9449178483787569,0.9246488761319609,0.9064413710015103,0.8889608857641672,0.8710543224325376,0.8515162713830509,0.8288556229836246,0.8009957278238482,0.764839345114775,0.7156449088775184,0.6466631618570319,0.551467709036183,0.4297230995579708,0.29477231382652047,0.17321716031478498,0.08799899965920471,0.041411326350807846,0.020373770402149553,0.011801836067285933,0.008462251679085434
5,0.9790322835864783,0.9694305896344412,0.9639284208473983,0.9601116587965698,0.9570016575067695,0.9541104430187273,0.9511308829107047,0.9478231662078958,0.9439791783780302,0.9394345112547503,0.9341219004934245,0.928121494771192,0.9215845292751957,0.914690369477761,0.9076256835276122,0.9005656158997702,0.8936597035906323,0.8870236623030279,0.8807367525805628,0.8748435206494407,0.8693583438456586
6,0.9869372514322118,0.9762476521337432,0.9662960037494047,0.9560416852006097,0.9446594701067565,0.9314119411021103,0.9156744420697485,0.8970964522822009,0.8758707220687264,0.8529945220078052,0.8303034049758837,0.8098687649970749,0.7927031426333286,0.7787584966140799,0.7674126403590584,0.7578422283884586,0.7491812367079522,0.7404803464888777,0.7304438668755704,0.7167090659868899,0.6937429059025171
7,0.9814124249973841,0.9629568498537586,0.9452474225497994,0.9286556209006895,0.9133256795710247,0.8992197639911038,0.8861683770210422,0.8739101232173475,0.8621125734186322,0.8503696557875842,0.8381698018956317,0.8248810958635434,0.8099087421896634,0.7927701925650994,0.7731913194949193,0.7512577103470977,0.7275685694662942,0.7032999444266314,0.6800772932683479,0.6596246325721434,0.6432865612269871
8,0.9752958521625181,0.9216244986867753,0.8310245244372939,0.7105199080816899,0.5809473679162274,0.46382744544785515,0.3705356571396962,0.3019238374523609,0.2534534790922806,0.21953787598059846,0.19546934159208926,0.1778598520469415,0.1645546237982432,0.15418222406407564,0.14583897926497397,0.13890900799052427,0.1329571280119,0.12766218656619424,0.1227732064382115,0.11807819741233717,0.11337922495531086
